Glucose Value (mg/dL),acc_average, bvp_average, eda_average, hr_average, ibi_average, temp_average,carb_average,feature_time
105.0,"[105.72126770019531, 133.27418518066406, 102.41178894042969, 96.70059967041016, 110.02570343017578, 136.28829956054688, 121.30241394042969, 135.6275177001953, 136.51512145996094, 135.6859893798828]","[0.004158327355980873, 0.14676930010318756, -0.03134073689579964, -0.06813003122806549, 0.05528229847550392, 0.012862928211688995, 0.0017590676434338093, 0.05184480920433998, 0.005967739969491959, -0.7465323209762573]","[0.20742188394069672, 0.20567649602890015, 0.19977936148643494, 0.22012493014335632, 0.23284867405891418, 0.271267831325531, 0.2830207049846649, 0.2315061390399933, 0.19313861429691315, 0.20335276424884796]","[83.78644561767578, 85.12773895263672, 81.75676727294922, 78.41387176513672, 76.44256591796875, 75.69612884521484, 82.48548126220703, 83.49806213378906, 82.3548355102539, 90.08515930175781]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8594139814376831, 0.0, 0.0, 0.0]","[30.262256622314453, 30.196449279785156, 30.155160903930664, 30.16419219970703, 30.084192276000977, 29.897743225097656, 29.819677352905273, 29.76935386657715, 29.649354934692383, 29.666772842407227]","[17.983333333333334, 17.733333333333334, 17.483333333333334, 17.233333333333334, 16.983333333333334, 16.733333333333334, 16.483333333333334, 16.233333333333334, 15.983333333333334, 15.733333333333334]","[1709.0, 1709.0, 1709.0, 1709.0, 1709.0, 1709.0, 1709.0, 1709.0, 1709.0, 1709.0]"
104.0,"[131.14918518066406, 137.34375, 124.01612854003906, 100.95765686035156, 82.83971405029297, 83.08416748046875, 83.39969635009766, 81.61239624023438, 81.64818572998047, 82.85433197021484]","[-1.4525500535964966, 0.00012600806076079607, 0.6981703639030457, 0.009526236914098263, 0.0147782601416111, -0.006728833541274071, -0.07579634338617325, -0.02004026621580124, -0.04558972269296646, -0.10731349140405655]","[0.17651106417179108, 0.21623143553733826, 0.20889872312545776, 0.20256786048412323, 0.21576663851737976, 0.204086035490036, 0.20446816086769104, 0.19524547457695007, 0.1878921091556549, 0.1735469549894333]","[88.83064270019531, 81.61129760742188, 78.7561264038086, 78.70677185058594, 70.97547912597656, 65.42515563964844, 71.32386779785156, 74.49774169921875, 75.75, 77.70677185058594]","[0.0, 0.0, 0.0, 0.0, 0.796911358833313, 0.7909014821052551, 0.729200005531311, 0.7910516858100891, 0.7418819069862366, 0.7760772705078125]","[29.51902961730957, 29.458385467529297, 29.525482177734375, 29.678386688232422, 29.733224868774414, 29.7545166015625, 29.725482940673828, 29.771289825439453, 29.800321578979492, 29.806127548217773]","[15.483333333333334, 15.233333333333334, 14.983333333333334, 14.733333333333334, 14.483333333333334, 14.233333333333334, 13.983333333333334, 13.733333333333334, 13.483333333333334, 13.233333333333334]","[1714.0, 1714.0, 1714.0, 1714.0, 1714.0, 1714.0, 1714.0, 1714.0, 1714.0, 1714.0]"
104.0,"[119.58366394042969, 125.15422821044922, 106.41178894042969, 110.12600708007812, 119.5665283203125, 144.96470642089844, 146.67640686035156, 145.9858856201172, 150.91531372070312, 148.10281372070312]","[0.07790829986333847, 0.10123490542173386, -0.006275205872952938, 0.09617438912391663, -0.08133567869663239, 0.05346260964870453, -0.00027218557079322636, 0.009511101059615612, -0.004354814998805523, 0.060166388750076294]","[0.17718234658241272, 0.2048296183347702, 0.2128954827785492, 0.22119903564453125, 0.22631125152111053, 0.22410112619400024, 0.2121623456478119, 0.18683874607086182, 0.16653451323509216, 0.16459286212921143]","[77.8274154663086, 82.13934326171875, 88.89935302734375, 85.28547668457031, 76.7619400024414, 73.87548065185547, 75.33935546875, 76.68838500976562, 77.8970947265625, 80.01000213623047]","[0.7812860012054443, 0.6582332849502563, 0.7451512813568115, 0.5703384876251221, 0.7552428245544434, 0.7667016983032227, 0.7582583427429199, 0.753710925579071, 0.6875314712524414, 0.7640973925590515]","[29.82419204711914, 29.78290367126465, 29.83838653564453, 29.868064880371094, 29.82935333251953, 29.746774673461914, 29.626129150390625, 29.582902908325195, 29.562257766723633, 29.54225730895996]","[12.975000000000001, 12.725000000000001, 12.475000000000001, 12.225000000000001, 11.975000000000001, 11.725000000000001, 11.475000000000001, 11.225000000000001, 10.975000000000001, 10.725000000000001]","[1719.0, 1719.0, 1719.0, 1719.0, 1719.0, 1719.0, 1719.0, 1719.0, 1719.0, 1719.0]"
103.0,"[147.25302124023438, 116.69454956054688, 90.15070343017578, 84.98487854003906, 86.40675354003906, 88.87297821044922, 90.54132843017578, 90.80191040039062, 91.16431427001953, 95.32559967041016]","[-0.07544353604316711, -0.014455609954893589, -0.007631024811416864, -0.01335685420781374, -0.019858870655298233, 0.0466027706861496, -0.004788312129676342, -0.05573087930679321, 0.022031253203749657, 0.0024042129516601562]","[0.1699632704257965, 0.1712542474269867, 0.21425877511501312, 0.20949770510196686, 0.2061515748500824, 0.197445347905159, 0.18716929852962494, 0.1824183613061905, 0.1792479157447815, 0.17549903690814972]","[78.07032012939453, 75.97193145751953, 81.16161346435547, 82.93257904052734, 77.46387481689453, 74.94837951660156, 73.04838562011719, 73.10999298095703, 73.44999694824219, 69.54676818847656]","[0.0, 0.6979486346244812, 0.0, 0.8594139814376831, 0.8021196722984314, 0.7812860012054443, 0.8103050589561462, 0.837277889251709, 0.813839316368103, 0.807328462600708]","[29.601612091064453, 29.67129135131836, 29.673870086669922, 29.61322593688965, 29.660966873168945, 29.709999084472656, 29.807418823242188, 29.889997482299805, 29.945484161376953, 29.973224639892578]","[10.483333333333334, 10.233333333333334, 9.983333333333334, 9.733333333333334, 9.483333333333334, 9.233333333333334, 8.983333333333334, 8.733333333333334, 8.483333333333334, 8.233333333333334]","[1724.0, 1724.0, 1724.0, 1724.0, 1724.0, 1724.0, 1724.0, 1724.0, 1724.0, 1724.0]"
104.0,"[91.27721405029297, 91.07207489013672, 91.10181427001953, 91.12247467041016, 91.40473175048828, 91.62852478027344, 117.95765686035156, 137.34979248046875, 137.04132080078125, 139.1421356201172]","[-0.03287806361913681, -0.03532763570547104, -0.07694556564092636, -0.0011945308651775122, 0.06994451582431793, -0.0023941299878060818, -0.23347783088684082, 0.22903728485107422, -0.1123235747218132, -0.1665574610233307]","[0.1717292070388794, 0.16899240016937256, 0.1610504686832428, 0.1397031545639038, 0.15179680287837982, 0.16861027479171753, 0.18618810176849365, 0.2339227944612503, 0.23460432887077332, 0.22545400261878967]","[69.98773956298828, 72.80354309082031, 73.77129364013672, 74.51290130615234, 74.42387390136719, 74.392578125, 74.32451629638672, 74.43452453613281, 81.56095886230469, 86.26322937011719]","[0.8144904375076294, 0.8111583590507507, 0.7956612706184387, 0.7546299695968628, 0.7969114780426025, 0.8041233420372009, 0.759149432182312, 0.6852992177009583, 0.6779155731201172, 0.7331584692001343]","[29.99258041381836, 30.00806427001953, 30.014514923095703, 30.005481719970703, 30.00290298461914, 29.990644454956055, 29.977096557617188, 29.938385009765625, 29.903547286987305, 29.89580535888672]","[7.983333333333333, 7.733333333333333, 7.483333333333333, 7.233333333333333, 6.983333333333333, 6.733333333333333, 6.483333333333333, 6.233333333333333, 5.983333333333333, 5.733333333333333]","[1729.0, 1729.0, 1729.0, 1729.0, 1729.0, 1729.0, 1729.0, 1729.0, 1729.0, 1729.0]"
103.0,"[127.34273529052734, 134.67539978027344, 136.04132080078125, 139.60585021972656, 140.7540283203125, 143.3961639404297, 121.3588638305664, 142.59274291992188, 106.99394989013672, 112.34021759033203]","[-0.0010382436448708177, -0.031728826463222504, -0.026925401762127876, -0.014742938801646233, 0.005221772473305464, -0.02305443398654461, 0.04569059610366821, -0.05162300541996956, 0.08420362323522568, -0.09271679818630219]","[0.23978890478610992, 0.23151642084121704, 0.2216947227716446, 0.22044509649276733, 0.2212507426738739, 0.23375752568244934, 0.34643295407295227, 0.5189884305000305, 0.59722900390625, 0.6219643354415894]","[82.26709747314453, 84.91645050048828, 83.92547607421875, 78.37515258789062, 78.65740966796875, 79.56290435791016, 78.62580108642578, 84.59709167480469, 99.16322326660156, 100.580322265625]","[0.7656599879264832, 0.7739325165748596, 0.7800355553627014, 0.7755287885665894, 0.763344943523407, 0.7384410500526428, 0.0, 0.6927399635314941, 0.7135740518569946, 0.8594139814376831]","[29.984838485717773, 30.053869247436523, 30.108062744140625, 30.14419174194336, 30.15774154663086, 30.154516220092773, 30.069355010986328, 29.88032341003418, 29.73709487915039, 29.520322799682617]","[5.483333333333333, 5.233333333333333, 4.983333333333333, 4.733333333333333, 4.483333333333333, 4.233333333333333, 3.9833333333333343, 3.7333333333333343, 3.4833333333333343, 3.2333333333333343]","[1734.0, 1734.0, 1734.0, 1734.0, 1734.0, 1734.0, 1734.0, 1734.0, 1734.0, 1734.0]"
100.0,"[102.0, 105.33064270019531, 103.11894989013672, 120.24142456054688, 104.30644989013672, 135.414306640625, 142.52923583984375, 146.4243927001953, 140.15625, 130.4546356201172]","[0.0878780260682106, -0.003145161084830761, -0.007006044499576092, 0.07290324568748474, -0.0062046051025390625, 0.005534264259040356, 0.03629535809159279, 0.04729839786887169, -0.061970725655555725, 0.04633571207523346]","[0.755801260471344, 0.7020041942596436, 0.6603421568870544, 0.5871599316596985, 0.6019492149353027, 0.5641705393791199, 0.583204448223114, 0.49990102648735046, 0.34064772725105286, 0.37980398535728455]","[89.19290161132812, 80.77257537841797, 79.7245101928711, 80.43547821044922, 78.35516357421875, 77.99870300292969, 78.6012954711914, 79.39354705810547, 80.20386505126953, 85.39838409423828]","[0.7766899466514587, 0.7790534496307373, 0.752751886844635, 0.7542958855628967, 0.0, 0.7187830209732056, 0.7331064343452454, 0.7542958855628967, 0.7090166211128235, 0.0]","[29.373868942260742, 29.232580184936523, 29.1254825592041, 29.059030532836914, 29.091934204101562, 29.130643844604492, 29.053226470947266, 29.019676208496094, 29.049354553222656, 29.157094955444336]","[2.9750000000000005, 2.7250000000000005, 2.4750000000000005, 2.2250000000000005, 1.9750000000000008, 1.7250000000000008, 1.4750000000000008, 1.2250000000000008, 0.9750000000000008, 0.7250000000000008]","[1739.0, 1739.0, 1739.0, 1739.0, 1739.0, 1739.0, 1739.0, 1739.0, 1739.0, 1739.0]"
95.0,"[146.48487854003906, 142.1461639404297, 134.15524291992188, 132.34878540039062, 132.75302124023438, 129.48487854003906, 153.2056427001953, 154.289306640625, 153.5886993408203, 150.78225708007812]","[-0.0618901401758194, -0.0538356676697731, 0.006204666569828987, -0.0014364911476150155, -0.02562498115003109, -0.06223789229989052, 0.03880544379353523, -0.04707153141498566, 0.058996960520744324, -0.04130544885993004]","[0.5205376148223877, 0.508980929851532, 0.46564576029777527, 0.4241800010204315, 0.35781416296958923, 0.3346903920173645, 0.3484261929988861, 0.32257601618766785, 0.30661970376968384, 0.2556833028793335]","[90.24870300292969, 85.37967681884766, 82.10193634033203, 82.62677001953125, 80.59677124023438, 80.44483947753906, 80.37161254882812, 79.61064910888672, 79.1758041381836, 78.64386749267578]","[0.6094030141830444, 0.7187828421592712, 0.6601865291595459, 0.7390963435173035, 0.7444538474082947, 0.7109701037406921, 0.7211267352104187, 0.7500342130661011, 0.7526385188102722, 0.7005528807640076]","[29.213224411010742, 29.32419204711914, 29.4648380279541, 29.56741714477539, 29.637096405029297, 29.624191284179688, 29.59580421447754, 29.602903366088867, 29.573223114013672, 29.555158615112305]","[0.4833333333333343, 0.23333333333333428, 0.024462365591398062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1744.0, 1744.0, 1744.0, 1744.0, 1744.0, 1744.0, 1744.0, 1744.0, 1744.0, 1744.0]"
89.0,"[143.26512145996094, 144.28729248046875, 144.9828643798828, 138.31854248046875, 126.75704956054688, 114.88709259033203, 115.47378540039062, 86.93245697021484, 117.85836029052734, 108.02771759033203]","[0.01953628659248352, -0.03964213281869888, 0.05758568271994591, -0.02278216741979122, 0.06630543619394302, 0.11640124022960663, -0.05410778895020485, -0.0857509896159172, -0.0501057393848896, -0.0424344465136528]","[0.22258296608924866, 0.20415836572647095, 0.1860332190990448, 0.16672036051750183, 0.16017265617847443, 0.15792110562324524, 0.16206254065036774, 0.16089549660682678, 0.17104770243167877, 0.19222983717918396]","[80.95677947998047, 83.01258087158203, 82.0638656616211, 81.56676483154297, 81.30451202392578, 82.60128784179688, 86.78096008300781, 84.39612579345703, 76.95677185058594, 73.37355041503906]","[0.7161785364151001, 0.7521178126335144, 0.664092481136322, 0.7396170496940613, 0.7513363361358643, 0.746127724647522, 0.0, 0.7277118563652039, 0.9062910079956055, 0.0]","[29.573869705200195, 29.549354553222656, 29.53386878967285, 29.55193328857422, 29.661611557006836, 29.728708267211914, 29.764192581176758, 29.83386993408203, 29.88161277770996, 29.907419204711914]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1749.0, 1749.0, 1749.0, 1749.0, 1749.0, 1749.0, 1749.0, 1749.0, 1749.0, 1749.0]"
87.0,"[88.9375, 88.61541748046875, 90.69253540039062, 89.50352478027344, 88.92388916015625, 88.45564270019531, 95.55493927001953, 88.29082489013672, 99.27015686035156, 101.48387145996094]","[0.08078630268573761, -0.15746979415416718, -0.02177918329834938, -0.07160282135009766, -0.024113008752465248, 0.2941280007362366, 0.030710672959685326, 0.08629537373781204, -0.005110863596200943, 0.2905643880367279]","[0.17414602637290955, 0.18829496204853058, 0.21185238659381866, 0.2208685278892517, 0.22015586495399475, 0.20963194966316223, 0.17746122181415558, 0.15735317766666412, 0.15856143832206726, 0.16301265358924866]","[68.17838287353516, 60.52709197998047, 64.96128845214844, 73.13127899169922, 73.60514831542969, 74.30192565917969, 74.40032196044922, 72.10452270507812, 69.37677764892578, 72.43096160888672]","[0.0, 0.8125370144844055, 0.7678923010826111, 0.8248732686042786, 0.8291394710540771, 0.8177456259727478, 0.8203498721122742, 0.7812860012054443, 0.8021200895309448, 0.0]","[29.95387077331543, 30.030643463134766, 30.10483741760254, 30.145483016967773, 30.174516677856445, 30.16741943359375, 30.082902908325195, 30.046127319335938, 30.035160064697266, 30.050643920898438]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1754.0, 1754.0, 1754.0, 1754.0, 1754.0, 1754.0, 1754.0, 1754.0, 1754.0, 1754.0]"
89.0,"[100.63104248046875, 105.06047821044922, 107.22227478027344, 92.98285675048828, 117.82459259033203, 124.88154602050781, 122.11692810058594, 141.17791748046875, 127.0398178100586, 105.09626770019531]","[-0.03342239186167717, 0.012605820782482624, 0.03825095295906067, -0.3586691617965698, 0.11556452512741089, -0.17231857776641846, 0.07263608276844025, -0.0006704022525809705, 0.2556802034378052, 0.0543195940554142]","[0.1411179155111313, 0.11674453318119049, 0.12771259248256683, 0.1842464804649353, 0.27645236253738403, 0.2580276131629944, 0.2147441804409027, 0.19045338034629822, 0.17006658017635345, 0.16075091063976288]","[79.10677337646484, 83.41031646728516, 85.18773651123047, 79.4303207397461, 74.06902313232422, 74.50935363769531, 77.24322509765625, 86.97644805908203, 105.72322082519531, 117.19322204589844]","[0.0, 0.8437889814376831, 0.8281630277633667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6523735523223877]","[30.04677391052246, 30.084192276000977, 30.06096649169922, 30.14419174194336, 30.205482482910156, 30.239675521850586, 30.26483726501465, 30.244836807250977, 30.204837799072266, 30.284835815429688]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1759.0, 1759.0, 1759.0, 1759.0, 1759.0, 1759.0, 1759.0, 1759.0, 1759.0, 1759.0]"
91.0,"[126.6557388305664, 128.6743927001953, 108.09979248046875, 109.6219711303711, 126.65221405029297, 136.3074493408203, 143.87399291992188, 128.26663208007812, 101.31451416015625, 119.24394989013672]","[0.05057457834482193, -0.0015725780976936221, -0.0375201553106308, 0.007202619221061468, -0.012051420286297798, 0.025126025080680847, -0.016370972618460655, -0.014591770246624947, 0.021648183465003967, -0.05519654601812363]","[0.297314316034317, 0.392670214176178, 0.48611533641815186, 0.5228613615036011, 0.547007143497467, 0.5392186641693115, 0.6438694596290588, 0.7489539980888367, 0.8433839082717896, 0.8031608462333679]","[106.14547729492188, 87.78386688232422, 75.00774383544922, 70.65225982666016, 78.3593521118164, 90.67483520507812, 89.77483367919922, 84.49806213378906, 85.15354919433594, 84.41580963134766]","[0.5937770009040833, 0.6933911442756653, 0.7031570076942444, 0.7734724879264832, 0.7969110012054443, 0.6719059944152832, 0.6458626985549927, 0.6543270349502563, 0.6786024570465088, 0.6344040036201477]","[30.335805892944336, 30.350643157958984, 30.368064880371094, 30.341609954833984, 30.30419158935547, 30.204193115234375, 30.092578887939453, 29.952579498291016, 29.942901611328125, 29.846128463745117]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1804.0, 1804.0, 1804.0, 1804.0, 1804.0, 1804.0, 1804.0, 1804.0, 1804.0, 1804.0]"
90.0,"[105.81703186035156, 119.44657135009766, 151.49595642089844, 152.83567810058594, 150.15322875976562, 156.164306640625, 128.03981018066406, 121.94959259033203, 122.65120697021484, 132.86390686035156]","[-0.01940021850168705, -0.05707660689949989, -0.051779236644506454, -0.007409256882965565, -0.03290322795510292, 0.05029739812016487, -0.010498969815671444, 0.018356814980506897, -0.1616431474685669, -0.051713719964027405]","[0.7537658214569092, 0.7478901743888855, 0.672890305519104, 0.542792022228241, 0.46166786551475525, 0.39543622732162476, 0.40757128596305847, 0.5731866359710693, 0.6366193890571594, 0.6006376147270203]","[83.87805938720703, 83.76612854003906, 84.6906509399414, 84.03225708007812, 79.31774139404297, 76.44580841064453, 77.57161712646484, 80.85774230957031, 86.76935577392578, 85.48773956298828]","[0.7250332236289978, 0.656279981136322, 0.7685009837150574, 0.754295825958252, 0.7685897350311279, 0.7483895421028137, 0.7571370005607605, 0.0, 0.0, 0.6094030141830444]","[29.751934051513672, 29.66290283203125, 29.57516098022461, 29.462902069091797, 29.471288681030273, 29.438386917114258, 29.463546752929688, 29.61387062072754, 29.727418899536133, 29.810644149780273]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1809.0, 1809.0, 1809.0, 1809.0, 1809.0, 1809.0, 1809.0, 1809.0, 1809.0, 1809.0]"
88.0,"[123.94253540039062, 135.85079956054688, 120.71875, 95.84122467041016, 79.65725708007812, 104.22479248046875, 93.08568572998047, 110.2782211303711, 110.80140686035156, 124.57257843017578]","[-0.09337200224399567, -0.04822540283203125, 0.04552939534187317, -0.12549923360347748, -0.06170863285660744, -0.464309424161911, -0.008049380034208298, 0.13975802063941956, -0.22029174864292145, -0.8470665216445923]","[0.45295122265815735, 0.2261132150888443, 0.23208263516426086, 0.5348913669586182, 0.5413771271705627, 0.48412036895751953, 0.39884430170059204, 0.6021144986152649, 0.623699426651001, 0.7539991736412048]","[78.10646057128906, 79.47677612304688, 84.93903350830078, 83.77096557617188, 79.00773620605469, 77.98387145996094, 78.03742218017578, 76.01032257080078, 75.65354919433594, 77.2596664428711]","[0.7640974521636963, 0.0, 0.0, 0.7187830209732056, 0.5000230073928833, 0.0, 0.0, 0.5312744975090027, 0.0, 0.0]","[29.723546981811523, 29.515806198120117, 29.6299991607666, 29.6958065032959, 29.582256317138672, 29.55193328857422, 29.44354820251465, 29.561613082885742, 29.526775360107422, 29.612579345703125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0]"
86.0,"[100.34223175048828, 105.26461029052734, 105.63003540039062, 96.46320343017578, 105.28023529052734, 95.31703186035156, 97.21370697021484, 108.33820343017578, 107.33114624023438, 106.4460678100586]","[-0.488416463136673, 0.174879252910614, 0.4213659167289734, 0.016537204384803772, 0.03733336552977562, -0.19691528379917145, -0.08330117166042328, 0.37168827652931213, -0.06575590372085571, 0.1931297481060028]","[0.6598173379898071, 0.8219574093818665, 0.8136533498764038, 0.67304527759552, 0.5934804677963257, 0.5581803917884827, 0.4875697195529938, 0.4387197196483612, 0.39563247561454773, 0.3817932605743408]","[79.25225067138672, 86.30419158935547, 94.9864501953125, 103.2835464477539, 102.49838256835938, 90.11870574951172, 92.23322296142578, 107.14774322509766, 103.66161346435547, 86.73451232910156]","[0.4531460106372833, 0.0, 0.8437889814376831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[29.642255783081055, 29.77451515197754, 29.846128463745117, 29.87580680847168, 29.899675369262695, 29.884836196899414, 29.91064453125, 29.873228073120117, 29.80935287475586, 29.795806884765625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1819.0, 1819.0, 1819.0, 1819.0, 1819.0, 1819.0, 1819.0, 1819.0, 1819.0, 1819.0]"
85.0,"[102.26763916015625, 95.13003540039062, 93.57157135009766, 92.08366394042969, 94.7298355102539, 112.23033905029297, 117.92439270019531, 100.76209259033203, 117.60382843017578, 125.48689270019531]","[-0.1215830147266388, -0.20748494565486908, -0.024475784972310066, 0.021214745938777924, 0.008044365793466568, 0.025801749899983406, 0.26797884702682495, 0.09289279580116272, 0.1750604510307312, 1.5166984796524048]","[0.3539600968360901, 0.3475775122642517, 0.3343270719051361, 0.33302584290504456, 0.3387680649757385, 0.5574367642402649, 0.6312077045440674, 0.5938936471939087, 0.7919273376464844, 0.7319339513778687]","[77.5306396484375, 80.65419006347656, 89.98257446289062, 95.20451354980469, 94.85967254638672, 97.47225952148438, 107.94902801513672, 117.85161590576172, 125.8996810913086, 130.71742248535156]","[0.0, 0.0, 0.5121762156486511, 0.5521087050437927, 0.4948141872882843, 0.4948141574859619, 0.5521087050437927, 0.0, 0.0, 0.0]","[29.7816104888916, 29.837739944458008, 29.89773941040039, 29.904836654663086, 29.885480880737305, 29.82870864868164, 29.78032112121582, 29.758386611938477, 29.75, 29.39773941040039]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1824.0, 1824.0, 1824.0, 1824.0, 1824.0, 1824.0, 1824.0, 1824.0, 1824.0, 1824.0]"
86.0,"[115.11289978027344, 115.89414978027344, 116.56552124023438, 128.7046356201172, 126.15019989013672, 109.18648529052734, 115.51663208007812, 126.2026138305664, 122.78678894042969, 123.31401062011719]","[0.27881547808647156, 1.4760013818740845, 1.8923228979110718, -1.8680685758590698, -1.0045760869979858, -0.6516435742378235, -0.21686497330665588, 0.2913258373737335, -0.4015217423439026, 0.3166583776473999]","[0.6223878264427185, 0.4904305636882782, 0.37880855798721313, 0.26678383350372314, 0.2076060026884079, 0.3943535387516022, 0.41304680705070496, 0.39119330048561096, 0.3697632849216461, 0.4382876455783844]","[123.28805541992188, 112.77548217773438, 120.3680648803711, 130.8793487548828, 116.62225341796875, 97.94160461425781, 97.99225616455078, 101.84645080566406, 103.2957992553711, 104.598388671875]","[0.8750399947166443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.999032974243164, 28.84290313720703, 28.612579345703125, 28.61322593688965, 28.743549346923828, 29.05451774597168, 29.11451530456543, 29.169353485107422, 29.23064422607422, 29.340322494506836]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1829.0, 1829.0, 1829.0, 1829.0, 1829.0, 1829.0, 1829.0, 1829.0, 1829.0, 1829.0]"
85.0,"[134.2797393798828, 117.5892105102539, 96.14314270019531, 90.16431427001953, 88.97076416015625, 97.68195343017578, 105.5594711303711, 109.23588562011719, 100.73487854003906, 115.58568572998047]","[0.15919862687587738, 0.3204790949821472, 0.25083664059638977, -0.031350843608379364, -0.010292337276041508, -0.03327612578868866, 0.07704125344753265, -0.025761080905795097, -0.011471709236502647, -0.01898193359375]","[0.5073336362838745, 0.6940001845359802, 0.8757869005203247, 0.8856174945831299, 0.8814037442207336, 0.8356313109397888, 0.8867018818855286, 0.8190346956253052, 0.8848325610160828, 0.9140496850013733]","[103.27677154541016, 97.62677764892578, 84.99870300292969, 78.9151611328125, 72.73516082763672, 67.33322143554688, 71.01031494140625, 65.77774047851562, 64.70838165283203, 75.99483489990234]","[0.0, 0.0, 0.0, 0.5052313804626465, 0.729944109916687, 0.4955582916736603, 0.0, 0.5156487226486206, 0.6406540274620056, 0.4687715172767639]","[29.43515968322754, 29.45516014099121, 29.522903442382812, 29.549999237060547, 29.54741668701172, 29.499032974243164, 29.4512882232666, 29.465482711791992, 29.510644912719727, 29.55193328857422]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1834.0, 1834.0, 1834.0, 1834.0, 1834.0, 1834.0, 1834.0, 1834.0, 1834.0, 1834.0]"
84.0,"[107.55342102050781, 112.00806427001953, 81.57056427001953, 109.53125, 101.5241928100586, 114.63053894042969, 128.50100708007812, 139.11289978027344, 137.23085021972656, 138.90625]","[0.0859074741601944, -0.2121374011039734, 0.29444053769111633, -0.46789830923080444, -0.46041837334632874, 2.1942431926727295, -0.7902959585189819, 0.2030544877052307, -0.10108307749032974, 0.04529226943850517]","[0.8925886750221252, 0.8395867943763733, 0.919926106929779, 0.8382648229598999, 0.6841856241226196, 0.7979248762130737, 0.9328565001487732, 1.017275094985962, 0.767520010471344, 0.7855831384658813]","[92.79644775390625, 114.76708984375, 122.20967102050781, 116.60128021240234, 111.09129333496094, 98.8241958618164, 83.96903228759766, 72.58483123779297, 73.02709197998047, 77.3319320678711]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7682644724845886]","[29.640321731567383, 29.670642852783203, 29.496450424194336, 29.51902961730957, 29.440322875976562, 29.092578887939453, 29.268707275390625, 28.96161460876465, 29.32483673095703, 29.2545166015625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1839.0, 1839.0, 1839.0, 1839.0, 1839.0, 1839.0, 1839.0, 1839.0, 1839.0, 1839.0]"
84.0,"[128.5564422607422, 138.68447875976562, 147.40725708007812, 139.6381072998047, 145.62197875976562, 119.67388916015625, 113.50907135009766, 120.76713562011719, 102.20967102050781, 93.86390686035156]","[0.16399751603603363, -0.043674223124980927, 0.13903193175792694, 0.1856251358985901, 0.1324848085641861, 0.06967206299304962, 0.06508565694093704, 0.06595771014690399, 0.07509145140647888, 0.15512114763259888]","[0.7215508222579956, 0.9059663414955139, 0.7637797594070435, 1.0141944885253906, 0.8460106253623962, 0.8185389041900635, 0.7310011982917786, 0.6605787873268127, 0.7672770619392395, 1.042235016822815]","[71.84129333496094, 72.44064331054688, 83.29450988769531, 104.5667724609375, 120.92581176757812, 122.71773529052734, 118.64999389648438, 111.47483825683594, 108.86418914794922, 108.29064178466797]","[0.49741870164871216, 0.0, 0.6797189712524414, 0.5469000339508057, 0.4986021816730499, 0.0, 0.5599214434623718, 0.5499382615089417, 0.0, 0.0]","[29.37129020690918, 29.28935432434082, 29.339031219482422, 29.36290168762207, 29.471935272216797, 29.61838722229004, 29.73709487915039, 29.815807342529297, 29.956451416015625, 30.02741813659668]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1844.0, 1844.0, 1844.0, 1844.0, 1844.0, 1844.0, 1844.0, 1844.0, 1844.0, 1844.0]"
